func,algo,best,mean,std,median,worst
F1,CA-v2,190.51264053781472,4186.444035225086,4080.778360775447,2671.337285673749,17092.89970554786
F1,CA-v3,197.1561252665888,3011.253115020952,2586.987096757224,2280.1718432959806,12233.038364643087
F1,GA,29465.80198467397,240028.2564516115,147509.22488368014,198845.21201174252,697015.4146848243
F1,GWO,12941663.658368248,4378121884.135457,3673792887.36526,4039785083.712679,14000015225.108038
F1,PSO,645553.7296306193,2328292864.4762416,2501907154.921904,1594411600.3442154,9941894144.999157
F1,WOA,2254750915.4062314,8488037255.566944,4384960772.363577,7653797071.75107,23894284634.14837
F2,CA-v2,0.0265595390405337,3.804961528510325,6.159556199212733,1.1176349829841854,24.723743654540414
F2,CA-v3,0.0607497762732123,107.66235348382584,204.59704198228368,8.239500566035062,780.7932366850658
F2,GA,2.5755779749943315,10.852262466366586,5.9707218371504185,9.620143346487724,26.2952746069123
F2,GWO,2453.8884184463154,15638.59099101324,11782.55276996927,11658.824768827037,45413.82525187614
F2,PSO,113.0897333296444,2741.8308268433443,5214.608802083125,1616.1093357208083,28200.853492848564
F2,WOA,20453.2182154398,51745.10438390017,18255.37704702313,50149.51313938887,84501.70506345139
F3,CA-v2,16.04230990016879,99.03307091239772,39.969811754238336,83.34871450157505,177.30326028720503
F3,CA-v3,22.701380382427715,107.75748862049346,43.40309625813038,101.22061791668176,198.6155751538543
F3,GA,31.86429973406632,86.66567122735039,50.25434673825916,78.98421252330999,202.1206420162987
F3,GWO,42.43943196007751,411.0727889661485,447.5032757827329,270.3928518342637,1870.6537990988563
F3,PSO,35.29434537062673,310.45077965222083,445.3035840675947,114.96176893269708,2095.895979259876
F3,WOA,479.53036052491575,1416.3514462848,750.7984665402164,1199.8334008613565,3243.763354888137
F4,CA-v2,121.74654787973782,212.49352840469223,55.14339631180167,210.01360936784783,391.018002596176
F4,CA-v3,133.34695531944294,228.8863431430507,42.151190300254605,223.6571142397363,327.3628619526082
F4,GA,87.10947064053977,147.96397732180702,35.30012325423315,152.90866547138097,219.20994872328023
F4,GWO,688.8290186947727,6084.17959983697,4170.38364674978,4340.447220515388,15712.799284877829
F4,PSO,1088.6223537217516,4978.142018562304,3475.58854923631,3898.067817619734,13566.57712461241
F4,WOA,11194.718777094206,26398.49016650583,8784.92648741781,26543.65026046191,50352.972581784365
F6,CA-v2,153.37287785645162,231.52843609754092,47.184795403064726,234.50983289371555,324.7656116723049
F6,CA-v3,149.3580243924805,273.8578656904852,75.93841305676318,256.95615994364584,428.2634516219782
F6,GA,229.2787747292629,312.39374876175185,52.8385776912217,304.9266748397173,412.0935197137119
F6,GWO,10112.58120177953,82240.96586886745,110486.61493779597,45380.49952233249,524917.1952313186
F6,PSO,27185.974907088952,194614.10833973173,177354.75558252298,120873.92692156136,898130.7025911247
F6,WOA,140910.39945281137,371740.7379158799,159822.47558218817,363008.05834938376,914970.5654433904
F7,CA-v2,124.00000210160532,215.50165527560864,44.71515308950268,217.0000008105265,298.00000099933027
F7,CA-v3,124.00000008593383,207.7500012378786,35.02302888670545,206.0000003156028,282.0000002359051
