problem,competitor,p_value,v3_mean_direction,significant
WeldedBeam,CA-v2,0.35163696900500074,better,no
WeldedBeam,GWO,0.09775105544859913,worse,no
WeldedBeam,PSO,0.03846924508795872,worse,yes
WeldedBeam,GA,0.000366575678090335,better,yes
WeldedBeam,WOA,3.878714475901378e-11,better,yes
Spring,CA-v2,0.21978226081614072,better,no
Spring,GWO,0.21427650986147706,worse,no
Spring,PSO,0.882465683286275,better,no
Spring,GA,0.00023202781436071262,better,yes
Spring,WOA,0.0014059055114728858,better,yes
PressureVessel,CA-v2,0.7449863001756435,worse,no
PressureVessel,GWO,0.05460886523214059,worse,no
PressureVessel,PSO,0.05460886523214059,better,no
PressureVessel,GA,8.513441062163692e-07,better,yes
PressureVessel,WOA,3.175217248667983e-11,better,yes
SpeedReducer,CA-v2,0.0022657813274275305,better,yes
SpeedReducer,GWO,2.871949066320324e-11,better,yes
SpeedReducer,PSO,4.420496863208284e-06,better,yes
SpeedReducer,GA,2.871949066320324e-11,better,yes
SpeedReducer,WOA,2.871949066320324e-11,better,yes
ThreeBarTruss,CA-v2,0.2804704772772293,worse,no
ThreeBarTruss,GWO,2.871949066320324e-11,better,yes
ThreeBarTruss,PSO,4.73402068419889e-11,better,yes
ThreeBarTruss,GA,2.871949066320324e-11,better,yes
ThreeBarTruss,WOA,2.871949066320324e-11,better,yes
GearTrain,CA-v2,0.6789005364668961,better,no
GearTrain,GWO,0.6520436224006357,better,no
GearTrain,PSO,0.03778201789416722,better,yes
GearTrain,GA,0.2837780479456242,better,no
GearTrain,WOA,4.619232489580058e-07,better,yes
CantileverBeam,CA-v2,0.11032859366162102,worse,no
CantileverBeam,GWO,9.180874242698784e-07,better,yes
CantileverBeam,PSO,0.005961288528864798,better,yes
CantileverBeam,GA,2.871949066320324e-11,better,yes
CantileverBeam,WOA,2.871949066320324e-11,better,yes
